Categoria criminologa;Sottocategoria Criminologica;Circoscrizione;Localita;Area Verde;Data;Ora
Allarme Sociale;Altro;9;PIO VII/(VIA)                                                         ;;01/07/2015;
Allarme Sociale;Altro;4;CATTI/GIORGIO (VIA)                                                   ;;04/07/2015;14.50
Allarme Sociale;Altro;6;MONTANARO/(VIA)                                                       ;Area Verde;06/07/2015;
Allarme Sociale;Altro;5;SANSOVINO/ANDREA (VIA)                                                ;;06/07/2015;15.44
Allarme Sociale;Altro;8;ASTI/(VIA)                                                            ;;07/07/2015;10.58
Allarme Sociale;Altro;6;MONTANARO/(VIA)                                                       ;Area Verde;10/07/2015;12.45
Allarme Sociale;Altro;1;MORIS/GIUSEPPE (VIA)                                                  ;;13/07/2015;07.30
Allarme Sociale;Altro;4;VAGNONE/(VIA)                                                         ;;17/07/2015;
Allarme Sociale;Altro;;;Area Verde;20/07/2015;
Allarme Sociale;Altro;7;BRESCIA/(CORSO)                                                       ;;20/07/2015;
Allarme Sociale;Altro;2;FILADELFIA/(VIA)                                                      ;;21/07/2015;
Allarme Sociale;Altro;5;VEROLENGO/(VIA)                                                       ;;23/07/2015;
Allarme Sociale;Altro;1;SACCHI/PAOLO (VIA)                                                    ;;27/07/2015;
Allarme Sociale;Altro;3;POLLENZO/(VIA)                                                        ;;28/07/2015;
Allarme Sociale;Altro;5;MONTALE/EUGENIO (PIAZZA)                                              ;;29/07/2015;15.10
Allarme Sociale;Altro;6;SEMPIONE/(VIA)                                                        ;;03/08/2015;14.59
Allarme Sociale;Altro;2;ELBA/(VIA)                                                            ;;10/08/2015;09.38
Allarme Sociale;Altro;3;INGHILTERRA/(CORSO)                                                   ;;11/08/2015;
Allarme Sociale;Altro;4;FRANCIA/(CORSO)                                                       ;Area Verde;11/08/2015;
Allarme Sociale;Altro;6;GERMAGNANO/(VIA)                                                      ;;17/08/2015;
Allarme Sociale;Altro;8;VAL PATTONERA/(STRADA)                                                ;;17/08/2015;11.08
Allarme Sociale;Altro;7;MARIA AUSILIATRICE/(VIA)                                              ;;19/08/2015;
Allarme Sociale;Altro;2;DINA/GIACOMO (VIA)                                                    ;;24/08/2015;11.41
Allarme Sociale;Altro;6;LAZIO/(LUNGO STURA)                                                   ;;28/08/2015;
Allarme Sociale;Altro;1;S. SECONDO/(VIA)                                                      ;;07/09/2015;
Allarme Sociale;Altro;5;LANZO/(STRADA)                                                        ;;08/09/2015;
Allarme Sociale;Altro;7;S. GIULIA/(PIAZZA)                                                    ;;14/09/2015;
Allarme Sociale;Altro;3;FERRUCCI/FRANCESCO (CORSO)                                            ;;18/09/2015;
Allarme Sociale;Altro;1;PRINCIPE EUGENIO/(CORSO)                                              ;;06/10/2015;
Allarme Sociale;Altro;1;PRINCIPE ODDONE/(CORSO)                                               ;;07/10/2015;
Allarme Sociale;Altro;8;ORMEA/(VIA)                                                           ;;15/10/2015;12.56
Allarme Sociale;Altro;5;MONTELLO/(VIA)                                                        ;;19/10/2015;
Allarme Sociale;Altro;8;BRAMANTE/(CORSO)                                                      ;;19/10/2015;
Allarme Sociale;Altro;7;BORROMINI/FRANCESCO (PIAZZA)                                          ;;21/10/2015;
Allarme Sociale;Altro;9;POLONIA/(PIAZZA)                                                      ;;23/10/2015;
Allarme Sociale;Altro;5;MUGHETTI/(VIALE DEI)                                                  ;;23/10/2015;08.26
Allarme Sociale;Altro;1;PRINCIPE EUGENIO/(CORSO)                                              ;;29/10/2015;15.09
Allarme Sociale;Altro;7;CIRIO/FRANCESCO (VIA)                                                 ;;30/10/2015;
Allarme Sociale;Altro;;;;13/11/2015;
Allarme Sociale;Altro;1;VITTORIO EMANUELE II/(CORSO)                                          ;;19/11/2015;
Allarme Sociale;Altro;2;BALTIMORA/(VIA)                                                       ;;20/11/2015;
Allarme Sociale;Altro;2;QUATTRO NOVEMBRE/(CORSO)                                              ;;20/11/2015;11.20
Allarme Sociale;Altro;1;PALEOCAPA/PIETRO (PIAZZA)                                             ;;26/11/2015;
Allarme Sociale;Altro;4;FABRIZI/NICOLA (VIA)                                                  ;;26/11/2015;10.54
Allarme Sociale;Altro;9;SPEZIA/(CORSO)                                                        ;;02/12/2015;
Allarme Sociale;Altro;7;VAL S. MARTINO SUPERIORE/(STRADA)                                     ;;03/12/2015;
Allarme Sociale;Altro;8;MADAMA CRISTINA/(VIA)                                                 ;;04/12/2015;10.49
Allarme Sociale;Altro;5;ORBETELLO/(VIA)                                                       ;;10/12/2015;11.20
Allarme Sociale;Altro;;;;14/12/2015;
