Categoria criminologa;Sottocategoria Criminologica;Circoscrizione;Localita;Area Verde;Data;Ora
Qualit… Urbana;Veicoli abbandonati;9;TRAIANO/(CORSO)                                                       ;;11/09/2014;
Qualit… Urbana;Veicoli abbandonati;1;RE UMBERTO/(CORSO)                                                    ;;11/09/2014;09.30
Qualit… Urbana;Veicoli abbandonati;3;S. ANTONINO/(VIA)                                                     ;;11/09/2014;12.41
Qualit… Urbana;Veicoli abbandonati;7;VERONA/(CORSO)                                                        ;;15/09/2014;
Qualit… Urbana;Veicoli abbandonati;2;DEL PRETE/CARLO (VIA)                                                 ;;16/09/2014;
Qualit… Urbana;Veicoli abbandonati;3;PRAGELATO/(VIA)                                                       ;;18/09/2014;
Qualit… Urbana;Veicoli abbandonati;3;S. ANTONINO/(VIA)                                                     ;;18/09/2014;
Qualit… Urbana;Veicoli abbandonati;9;TRAIANO/(CORSO)                                                       ;;18/09/2014;
Qualit… Urbana;Veicoli abbandonati;6;CIMAROSA/DOMENICO (PIAZZA)                                            ;;19/09/2014;10.14
Qualit… Urbana;Veicoli abbandonati;4;CAPUA/(VIA)                                                           ;;22/09/2014;
Qualit… Urbana;Veicoli abbandonati;8;SALUZZO/(VIA)                                                         ;;23/09/2014;10.20
Qualit… Urbana;Veicoli abbandonati;1;S. MAURIZIO/(CORSO)                                                   ;;25/09/2014;
Qualit… Urbana;Veicoli abbandonati;4;FRANCIA/(CORSO)                                                       ;;25/09/2014;
Qualit… Urbana;Veicoli abbandonati;7;NAPOLI/(LUNGO DORA)                                                   ;;25/09/2014;
Qualit… Urbana;Veicoli abbandonati;1;REGINA MARGHERITA/(CORSO)                                             ;;25/09/2014;12.13
Qualit… Urbana;Veicoli abbandonati;2;LANFRANCO/LEOPOLDO(VIA)                                               ;;26/09/2014;
Qualit… Urbana;Veicoli abbandonati;2;ALLAMANO/CANONICO GIUSEPPE (CORSO)                                    ;;27/09/2014;
Qualit… Urbana;Veicoli abbandonati;6;BIOGLIO/(VIA)                                                         ;;02/10/2014;
Qualit… Urbana;Veicoli abbandonati;3;S. ANTONINO/(VIA)                                                     ;;05/10/2014;
Qualit… Urbana;Veicoli abbandonati;7;MICHELOTTI/SUOR GIOVANNA FRANCESCA (VIALE)                            ;;05/10/2014;
Qualit… Urbana;Veicoli abbandonati;2;GRAGLIA/(VIA)                                                         ;;06/10/2014;
Qualit… Urbana;Veicoli abbandonati;4;BOSELLI/PAOLO (VIA)                                                   ;;06/10/2014;
Qualit… Urbana;Veicoli abbandonati;7;ALESSANDRIA/(VIA)                                                     ;;06/10/2014;
Qualit… Urbana;Veicoli abbandonati;4;LIONETTO/(STRADA DEL)                                                 ;;07/10/2014;11.41
Qualit… Urbana;Veicoli abbandonati;6;AMBROSIO/ARTURO (VIA)                                                 ;;08/10/2014;
Qualit… Urbana;Veicoli abbandonati;7;COMO/(VIA)                                                            ;;08/10/2014;
Qualit… Urbana;Veicoli abbandonati;5;BREGLIO/(VIA)                                                         ;;08/10/2014;08.35
Qualit… Urbana;Veicoli abbandonati;5;FERRARA/(CORSO)                                                       ;;10/10/2014;
Qualit… Urbana;Veicoli abbandonati;6;CALVI/PIER FORTUNATO (VIA)                                            ;;10/10/2014;
Qualit… Urbana;Veicoli abbandonati;5;SANSOVINO/ANDREA (VIA)                                                ;;11/10/2014;
Qualit… Urbana;Veicoli abbandonati;6;PERGOLESI/GIAMBATTISTA (VIA)                                          ;;11/10/2014;
Qualit… Urbana;Veicoli abbandonati;3;ROSSELLI/CARLO E NELLO (CORSO)                                        ;;13/10/2014;
Qualit… Urbana;Veicoli abbandonati;6;BIOGLIO/(VIA)                                                         ;;13/10/2014;
Qualit… Urbana;Veicoli abbandonati;6;WUILLERMIN/RENATO (VIA)                                               ;;13/10/2014;
Qualit… Urbana;Veicoli abbandonati;5;VERONESE/PAOLO (VIA)                                                  ;;13/10/2014;12.25
Qualit… Urbana;Veicoli abbandonati;7;CHIVASSO/(VIA)                                                        ;;14/10/2014;
Qualit… Urbana;Veicoli abbandonati;3;FRANCIA/(CORSO)                                                       ;;16/10/2014;09.21
Qualit… Urbana;Veicoli abbandonati;6;GRESSONEY/(VIA)                                                       ;;17/10/2014;
Qualit… Urbana;Veicoli abbandonati;4;SVIZZERA/(CORSO)                                                      ;;18/10/2014;
Qualit… Urbana;Veicoli abbandonati;1;VINZAGLIO/(CORSO)                                                     ;;19/10/2014;
Qualit… Urbana;Veicoli abbandonati;1;SPALLANZANI/LAZZARO (VIA)                                             ;;20/10/2014;
Qualit… Urbana;Veicoli abbandonati;4;SCAPACINO/GIOVANNI BATTISTA (VIA)                                     ;;20/10/2014;
Qualit… Urbana;Veicoli abbandonati;6;GRESSONEY/(VIA)                                                       ;;20/10/2014;
Qualit… Urbana;Veicoli abbandonati;3;VICOFORTE/(VIA)                                                       ;;20/10/2014;12.30
